volume,tipo,caratteri
V005,,11571
V005,aggressione/scontro,12716
V005,angoscia/delusione,16785
V005,arrivo,
V005,attesa,
V005,compito/missione,
V005,cornice,
V005,illusione/speranza,
V005,incontro,di,gruppo,61328
V005,incontro,femminile,75098
V005,incontro,maschile,101349
V005,iniziativa/piano,
V005,inseguimento/ricerca,
V005,partenza/sparizione,35417
V005,pausa/sospensione,59774
V005,racconto,incastonato,30477
V005,riflessione,
V005,rivelazione,
V005,smarrimento/dubbio,6129
V005,struttura,
V005,viaggio,5988
V007,,
V007,aggressione/scontro,
V007,angoscia/delusione,21601
V007,arrivo,
V007,attesa,
V007,compito/missione,
V007,cornice,
V007,illusione/speranza,7777
V007,incontro,di,gruppo,24477
V007,incontro,femminile,6648
V007,incontro,maschile,6047
V007,iniziativa/piano,
V007,inseguimento/ricerca,
V007,partenza/sparizione,
V007,pausa/sospensione,
V007,racconto,incastonato,
V007,riflessione,
V007,rivelazione,5252
V007,smarrimento/dubbio,
V007,struttura,
V007,viaggio,
V008,,
V008,aggressione/scontro,8614
V008,angoscia/delusione,
V008,arrivo,
V008,attesa,
V008,compito/missione,13316
V008,cornice,16020
V008,illusione/speranza,
V008,incontro,di,gruppo,40300
V008,incontro,femminile,21126
V008,incontro,maschile,17384
V008,iniziativa/piano,
V008,inseguimento/ricerca,4735
V008,partenza/sparizione,5045
V008,pausa/sospensione,
V008,racconto,incastonato,
V008,riflessione,
V008,rivelazione,3106
V008,smarrimento/dubbio,22609
V008,struttura,
V008,viaggio,7487
V009,,
V009,aggressione/scontro,18741
V009,angoscia/delusione,
V009,arrivo,284
V009,attesa,
V009,compito/missione,890
V009,cornice,
V009,illusione/speranza,
V009,incontro,di,gruppo,2652
V009,incontro,femminile,6396
V009,incontro,maschile,17373
V009,iniziativa/piano,
V009,inseguimento/ricerca,
V009,partenza/sparizione,
V009,pausa/sospensione,24257
V009,racconto,incastonato,
V009,riflessione,38432
V009,rivelazione,
V009,smarrimento/dubbio,
V009,struttura,
V009,viaggio,564
V010,,211
V010,aggressione/scontro,17751
V010,angoscia/delusione,
V010,arrivo,
V010,attesa,9123
V010,compito/missione,
V010,cornice,
V010,illusione/speranza,
V010,incontro,di,gruppo,25477
V010,incontro,femminile,13485
V010,incontro,maschile,73918
V010,iniziativa/piano,9528
V010,inseguimento/ricerca,
V010,partenza/sparizione,
V010,pausa/sospensione,
V010,racconto,incastonato,
V010,riflessione,1435
V010,rivelazione,697
V010,smarrimento/dubbio,
V010,struttura,
V010,viaggio,5550
V011,,
V011,aggressione/scontro,
V011,angoscia/delusione,
V011,arrivo,
V011,attesa,
V011,compito/missione,
V011,cornice,
V011,illusione/speranza,
V011,incontro,di,gruppo,
V011,incontro,femminile,
V011,incontro,maschile,
V011,iniziativa/piano,
V011,inseguimento/ricerca,
V011,partenza/sparizione,
V011,pausa/sospensione,
V011,racconto,incastonato,
V011,riflessione,
V011,rivelazione,
V011,smarrimento/dubbio,
V011,struttura,202220
V011,viaggio,
V013,,
V013,aggressione/scontro,
V013,angoscia/delusione,
V013,arrivo,
V013,attesa,
V013,compito/missione,
V013,cornice,
V013,illusione/speranza,
V013,incontro,di,gruppo,
V013,incontro,femminile,
V013,incontro,maschile,
V013,iniziativa/piano,
V013,inseguimento/ricerca,
V013,partenza/sparizione,
V013,pausa/sospensione,
V013,racconto,incastonato,
V013,riflessione,
V013,rivelazione,
V013,smarrimento/dubbio,
V013,struttura,254069
V013,viaggio,
V014,,
V014,aggressione/scontro,
V014,angoscia/delusione,
V014,arrivo,
V014,attesa,
V014,compito/missione,
V014,cornice,
V014,illusione/speranza,
V014,incontro,di,gruppo,
V014,incontro,femminile,
V014,incontro,maschile,
V014,iniziativa/piano,
V014,inseguimento/ricerca,
V014,partenza/sparizione,
V014,pausa/sospensione,
V014,racconto,incastonato,
V014,riflessione,
V014,rivelazione,
V014,smarrimento/dubbio,
V014,struttura,221544
V014,viaggio,
V016,,
V016,aggressione/scontro,
V016,angoscia/delusione,
V016,arrivo,
V016,attesa,
V016,compito/missione,
V016,cornice,5655
V016,illusione/speranza,
V016,incontro,di,gruppo,
V016,incontro,femminile,
V016,incontro,maschile,
V016,iniziativa/piano,
V016,inseguimento/ricerca,
V016,partenza/sparizione,
V016,pausa/sospensione,
V016,racconto,incastonato,52486
V016,riflessione,
V016,rivelazione,
V016,smarrimento/dubbio,
V016,struttura,
V016,viaggio,
V018,,
V018,aggressione/scontro,
V018,angoscia/delusione,
V018,arrivo,
V018,attesa,
V018,compito/missione,
V018,cornice,42639
V018,illusione/speranza,
V018,incontro,di,gruppo,
V018,incontro,femminile,
V018,incontro,maschile,
V018,iniziativa/piano,
V018,inseguimento/ricerca,
V018,partenza/sparizione,
V018,pausa/sospensione,
V018,racconto,incastonato,103640
V018,riflessione,
V018,rivelazione,
V018,smarrimento/dubbio,
V018,struttura,
V018,viaggio,
V019,,
